dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,2700,0.268805,687.421513,12,1.511
MNIST,GrassmannHRD,10,50,0,2701,0.418815,687.840328,12,1.511
MNIST,GrassmannHRD,10,50,0,2702,0.261313,688.101641,12,1.512
MNIST,GrassmannHRD,10,50,0,2703,0.072925,688.174566,12,1.513
MNIST,GrassmannHRD,10,50,0,2704,0.174460,688.349026,12,1.513
MNIST,GrassmannHRD,10,50,0,2705,0.152898,688.501924,12,1.514
MNIST,GrassmannHRD,10,50,0,2706,0.097232,688.599157,12,1.514
MNIST,GrassmannHRD,10,50,0,2707,0.267453,688.866609,12,1.515
MNIST,GrassmannHRD,10,50,0,2708,0.121132,688.987741,12,1.515
MNIST,GrassmannHRD,10,50,0,2709,0.418249,689.405991,12,1.516
MNIST,GrassmannHRD,10,50,0,2710,0.260782,689.666773,12,1.516
MNIST,GrassmannHRD,10,50,0,2711,0.352719,690.019492,12,1.517
MNIST,GrassmannHRD,10,50,0,2712,0.244465,690.263957,12,1.517
MNIST,GrassmannHRD,10,50,0,2713,0.284789,690.548746,12,1.518
MNIST,GrassmannHRD,10,50,0,2714,0.117585,690.666331,12,1.518
MNIST,GrassmannHRD,10,50,0,2715,0.258194,690.924525,12,1.519
MNIST,GrassmannHRD,10,50,0,2716,0.273670,691.198195,12,1.519
MNIST,GrassmannHRD,10,50,0,2717,0.211671,691.409866,12,1.520
MNIST,GrassmannHRD,10,50,0,2718,0.363686,691.773551,12,1.520
MNIST,GrassmannHRD,10,50,0,2719,0.459638,692.233189,12,1.521
MNIST,GrassmannHRD,10,50,0,2720,0.116171,692.349360,12,1.521
MNIST,GrassmannHRD,10,50,0,2721,0.203701,692.553061,12,1.522
MNIST,GrassmannHRD,10,50,0,2722,0.314324,692.867385,12,1.522
MNIST,GrassmannHRD,10,50,0,2723,0.128148,692.995533,12,1.523
MNIST,GrassmannHRD,10,50,0,2724,0.318509,693.314042,12,1.523
MNIST,GrassmannHRD,10,50,0,2725,0.453516,693.767559,12,1.524
MNIST,GrassmannHRD,10,50,0,2726,0.293551,694.061110,12,1.525
MNIST,GrassmannHRD,10,50,0,2727,0.225517,694.286626,12,1.525
MNIST,GrassmannHRD,10,50,0,2728,0.242340,694.528967,12,1.526
MNIST,GrassmannHRD,10,50,0,2729,0.317169,694.846135,12,1.526
MNIST,GrassmannHRD,10,50,0,2730,0.060305,694.906441,12,1.527
MNIST,GrassmannHRD,10,50,0,2731,0.180256,695.086696,12,1.527
MNIST,GrassmannHRD,10,50,0,2732,0.139010,695.225706,12,1.528
MNIST,GrassmannHRD,10,50,0,2733,0.361595,695.587302,12,1.528
MNIST,GrassmannHRD,10,50,0,2734,0.271646,695.858948,12,1.529
MNIST,GrassmannHRD,10,50,0,2735,0.339363,696.198311,12,1.529
MNIST,GrassmannHRD,10,50,0,2736,0.464590,696.662901,12,1.530
MNIST,GrassmannHRD,10,50,0,2737,0.200569,696.863469,12,1.530
MNIST,GrassmannHRD,10,50,0,2738,0.252382,697.115851,12,1.531
MNIST,GrassmannHRD,10,50,0,2739,0.260541,697.376392,12,1.531
MNIST,GrassmannHRD,10,50,0,2740,0.279946,697.656338,12,1.532
MNIST,GrassmannHRD,10,50,0,2741,0.271364,697.927702,12,1.532
MNIST,GrassmannHRD,10,50,0,2742,0.265299,698.193001,12,1.533
MNIST,GrassmannHRD,10,50,0,2743,0.388214,698.581215,12,1.534
MNIST,GrassmannHRD,10,50,0,2744,0.328583,698.909799,12,1.535
MNIST,GrassmannHRD,10,50,0,2745,0.281429,699.191227,12,1.536
MNIST,GrassmannHRD,10,50,0,2746,0.253029,699.444256,12,1.536
MNIST,GrassmannHRD,10,50,0,2747,0.418815,699.863071,12,1.537
MNIST,GrassmannHRD,10,50,0,2748,0.287156,700.150227,12,1.538
MNIST,GrassmannHRD,10,50,0,2749,0.218504,700.368732,12,1.539
MNIST,GrassmannHRD,10,50,0,2750,0.329393,700.698124,12,1.539
MNIST,GrassmannHRD,10,50,0,2751,0.346257,701.044382,12,1.540
MNIST,GrassmannHRD,10,50,0,2752,0.228108,701.272490,12,1.541
MNIST,GrassmannHRD,10,50,0,2753,0.371103,701.643592,12,1.541
MNIST,GrassmannHRD,10,50,0,2754,0.147771,701.791364,12,1.542
MNIST,GrassmannHRD,10,50,0,2755,0.221389,702.012753,12,1.543
MNIST,GrassmannHRD,10,50,0,2756,0.221382,702.234135,12,1.543
MNIST,GrassmannHRD,10,50,0,2757,0.078842,702.312976,12,1.544
MNIST,GrassmannHRD,10,50,0,2758,0.250248,702.563224,12,1.544
MNIST,GrassmannHRD,10,50,0,2759,0.250729,702.813953,12,1.545
MNIST,GrassmannHRD,10,50,0,2760,0.198942,703.012896,12,1.545
MNIST,GrassmannHRD,10,50,0,2761,0.357783,703.370679,12,1.546
MNIST,GrassmannHRD,10,50,0,2762,0.535044,703.905723,12,1.546
MNIST,GrassmannHRD,10,50,0,2763,0.194213,704.099936,12,1.547
MNIST,GrassmannHRD,10,50,0,2764,0.193022,704.292959,12,1.547
MNIST,GrassmannHRD,10,50,0,2765,0.163076,704.456035,12,1.548
MNIST,GrassmannHRD,10,50,0,2766,0.190870,704.646904,12,1.549
MNIST,GrassmannHRD,10,50,0,2767,0.194898,704.841802,12,1.549
MNIST,GrassmannHRD,10,50,0,2768,0.130717,704.972519,12,1.550
MNIST,GrassmannHRD,10,50,0,2769,0.230678,705.203197,12,1.550
MNIST,GrassmannHRD,10,50,0,2770,0.474324,705.677521,12,1.551
MNIST,GrassmannHRD,10,50,0,2771,0.162624,705.840145,12,1.551
MNIST,GrassmannHRD,10,50,0,2772,0.317630,706.157775,12,1.552
MNIST,GrassmannHRD,10,50,0,2773,0.254374,706.412149,12,1.552
MNIST,GrassmannHRD,10,50,0,2774,0.230946,706.643095,12,1.553
MNIST,GrassmannHRD,10,50,0,2775,0.333054,706.976149,12,1.553
MNIST,GrassmannHRD,10,50,0,2776,0.219656,707.195805,12,1.554
MNIST,GrassmannHRD,10,50,0,2777,0.292774,707.488579,12,1.554
MNIST,GrassmannHRD,10,50,0,2778,0.341624,707.830203,12,1.555
MNIST,GrassmannHRD,10,50,0,2779,0.307933,708.138136,12,1.556
MNIST,GrassmannHRD,10,50,0,2780,0.239885,708.378020,12,1.556
MNIST,GrassmannHRD,10,50,0,2781,0.187557,708.565577,12,1.557
MNIST,GrassmannHRD,10,50,0,2782,0.194361,708.759938,12,1.557
MNIST,GrassmannHRD,10,50,0,2783,0.217561,708.977499,12,1.558
MNIST,GrassmannHRD,10,50,0,2784,0.225205,709.202705,12,1.558
MNIST,GrassmannHRD,10,50,0,2785,0.365858,709.568563,12,1.559
MNIST,GrassmannHRD,10,50,0,2786,0.214045,709.782608,12,1.559
MNIST,GrassmannHRD,10,50,0,2787,0.115297,709.897905,12,1.560
MNIST,GrassmannHRD,10,50,0,2788,0.486290,710.384195,12,1.560
MNIST,GrassmannHRD,10,50,0,2789,0.303437,710.687631,12,1.561
MNIST,GrassmannHRD,10,50,0,2790,0.134837,710.822469,12,1.561
MNIST,GrassmannHRD,10,50,0,2791,0.286626,711.109095,12,1.562
MNIST,GrassmannHRD,10,50,0,2792,0.491409,711.600504,12,1.562
MNIST,GrassmannHRD,10,50,0,2793,0.251177,711.851681,12,1.563
MNIST,GrassmannHRD,10,50,0,2794,0.261609,712.113290,12,1.563
MNIST,GrassmannHRD,10,50,0,2795,0.342411,712.455701,12,1.564
MNIST,GrassmannHRD,10,50,0,2796,0.130382,712.586083,12,1.565
MNIST,GrassmannHRD,10,50,0,2797,0.223602,712.809685,12,1.565
MNIST,GrassmannHRD,10,50,0,2798,0.164111,712.973795,12,1.566
MNIST,GrassmannHRD,10,50,0,2799,0.143177,713.116972,12,1.566
MNIST,GrassmannHRD,10,50,0,2800,0.218778,713.335751,12,1.567
MNIST,GrassmannHRD,10,50,0,2801,0.189863,713.525614,12,1.568
MNIST,GrassmannHRD,10,50,0,2802,0.357107,713.882721,12,1.568
MNIST,GrassmannHRD,10,50,0,2803,0.429223,714.311944,12,1.569
MNIST,GrassmannHRD,10,50,0,2804,0.199057,714.511001,12,1.569
MNIST,GrassmannHRD,10,50,0,2805,0.145518,714.656519,12,1.570
MNIST,GrassmannHRD,10,50,0,2806,0.392723,715.049242,12,1.570
MNIST,GrassmannHRD,10,50,0,2807,0.393244,715.442486,12,1.571
MNIST,GrassmannHRD,10,50,0,2808,0.165053,715.607539,12,1.571
MNIST,GrassmannHRD,10,50,0,2809,0.149362,715.756900,12,1.572
MNIST,GrassmannHRD,10,50,0,2810,0.172923,715.929823,12,1.572
MNIST,GrassmannHRD,10,50,0,2811,0.097148,716.026971,12,1.573
MNIST,GrassmannHRD,10,50,0,2812,0.112351,716.139322,12,1.573
MNIST,GrassmannHRD,10,50,0,2813,0.336361,716.475683,12,1.574
MNIST,GrassmannHRD,10,50,0,2814,0.276603,716.752286,12,1.574
MNIST,GrassmannHRD,10,50,0,2815,0.368196,717.120483,12,1.575
MNIST,GrassmannHRD,10,50,0,2816,0.249203,717.369686,12,1.575
MNIST,GrassmannHRD,10,50,0,2817,0.368140,717.737826,12,1.576
MNIST,GrassmannHRD,10,50,0,2818,0.271962,718.009788,12,1.576
MNIST,GrassmannHRD,10,50,0,2819,0.252072,718.261859,12,1.577
MNIST,GrassmannHRD,10,50,0,2820,0.322552,718.584411,12,1.577
MNIST,GrassmannHRD,10,50,0,2821,0.270338,718.854749,12,1.578
MNIST,GrassmannHRD,10,50,0,2822,0.190431,719.045180,12,1.578
MNIST,GrassmannHRD,10,50,0,2823,0.146577,719.191757,12,1.579
MNIST,GrassmannHRD,10,50,0,2824,0.136388,719.328144,12,1.579
MNIST,GrassmannHRD,10,50,0,2825,0.367786,719.695931,12,1.580
MNIST,GrassmannHRD,10,50,0,2826,0.264215,719.960146,12,1.581
MNIST,GrassmannHRD,10,50,0,2827,0.176604,720.136750,12,1.581
MNIST,GrassmannHRD,10,50,0,2828,0.216052,720.352802,12,1.582
MNIST,GrassmannHRD,10,50,0,2829,0.128478,720.481280,12,1.582
MNIST,GrassmannHRD,10,50,0,2830,0.354568,720.835848,12,1.583
MNIST,GrassmannHRD,10,50,0,2831,0.106353,720.942200,12,1.583
MNIST,GrassmannHRD,10,50,0,2832,0.076113,721.018313,12,1.584
MNIST,GrassmannHRD,10,50,0,2833,0.267651,721.285965,12,1.584
MNIST,GrassmannHRD,10,50,0,2834,0.142352,721.428317,12,1.585
MNIST,GrassmannHRD,10,50,0,2835,0.336176,721.764493,12,1.585
MNIST,GrassmannHRD,10,50,0,2836,0.299583,722.064076,12,1.586
MNIST,GrassmannHRD,10,50,0,2837,0.237739,722.301815,12,1.586
MNIST,GrassmannHRD,10,50,0,2838,0.455234,722.757048,12,1.587
MNIST,GrassmannHRD,10,50,0,2839,0.353150,723.110198,12,1.587
MNIST,GrassmannHRD,10,50,0,2840,0.301452,723.411650,12,1.588
MNIST,GrassmannHRD,10,50,0,2841,0.214360,723.626010,12,1.588
MNIST,GrassmannHRD,10,50,0,2842,0.296065,723.922075,12,1.589
MNIST,GrassmannHRD,10,50,0,2843,0.487904,724.409979,12,1.589
MNIST,GrassmannHRD,10,50,0,2844,0.387058,724.797037,12,1.590
MNIST,GrassmannHRD,10,50,0,2845,0.270496,725.067534,12,1.590
MNIST,GrassmannHRD,10,50,0,2846,0.175258,725.242791,12,1.591
MNIST,GrassmannHRD,10,50,0,2847,0.163981,725.406772,12,1.592
MNIST,GrassmannHRD,10,50,0,2848,0.149553,725.556325,12,1.592
MNIST,GrassmannHRD,10,50,0,2849,0.217282,725.773607,12,1.593
MNIST,GrassmannHRD,10,50,0,2850,0.084163,725.857769,12,1.593
MNIST,GrassmannHRD,10,50,0,2851,0.164744,726.022513,12,1.594
MNIST,GrassmannHRD,10,50,0,2852,0.434128,726.456642,12,1.594
MNIST,GrassmannHRD,10,50,0,2853,0.425774,726.882416,12,1.595
MNIST,GrassmannHRD,10,50,0,2854,0.299574,727.181989,12,1.595
MNIST,GrassmannHRD,10,50,0,2855,0.262646,727.444636,12,1.596
MNIST,GrassmannHRD,10,50,0,2856,0.148134,727.592769,12,1.597
MNIST,GrassmannHRD,10,50,0,2857,0.309391,727.902161,12,1.597
MNIST,GrassmannHRD,10,50,0,2858,0.252775,728.154936,12,1.598
MNIST,GrassmannHRD,10,50,0,2859,0.096277,728.251212,12,1.598
MNIST,GrassmannHRD,10,50,0,2860,0.234817,728.486030,12,1.599
MNIST,GrassmannHRD,10,50,0,2861,0.397535,728.883564,12,1.599
MNIST,GrassmannHRD,10,50,0,2862,0.277012,729.160576,12,1.600
MNIST,GrassmannHRD,10,50,0,2863,0.240099,729.400676,12,1.600
MNIST,GrassmannHRD,10,50,0,2864,0.083257,729.483933,12,1.601
MNIST,GrassmannHRD,10,50,0,2865,0.185540,729.669473,12,1.601
MNIST,GrassmannHRD,10,50,0,2866,0.181761,729.851233,12,1.602
MNIST,GrassmannHRD,10,50,0,2867,0.147238,729.998471,12,1.602
MNIST,GrassmannHRD,10,50,0,2868,0.289345,730.287816,12,1.603
MNIST,GrassmannHRD,10,50,0,2869,0.188723,730.476539,12,1.603
MNIST,GrassmannHRD,10,50,0,2870,0.299208,730.775747,12,1.604
MNIST,GrassmannHRD,10,50,0,2871,0.314648,731.090395,12,1.605
MNIST,GrassmannHRD,10,50,0,2872,0.201922,731.292317,12,1.605
MNIST,GrassmannHRD,10,50,0,2873,0.253000,731.545317,12,1.606
MNIST,GrassmannHRD,10,50,0,2874,0.486867,732.032184,12,1.606
MNIST,GrassmannHRD,10,50,0,2875,0.090887,732.123072,12,1.607
MNIST,GrassmannHRD,10,50,0,2876,0.328258,732.451329,12,1.607
MNIST,GrassmannHRD,10,50,0,2877,0.194911,732.646240,12,1.608
MNIST,GrassmannHRD,10,50,0,2878,0.046396,732.692637,12,1.608
MNIST,GrassmannHRD,10,50,0,2879,0.191215,732.883851,12,1.609
MNIST,GrassmannHRD,10,50,0,2880,0.316174,733.200025,12,1.609
MNIST,GrassmannHRD,10,50,0,2881,0.244266,733.444291,12,1.610
MNIST,GrassmannHRD,10,50,0,2882,0.273958,733.718248,12,1.610
MNIST,GrassmannHRD,10,50,0,2883,0.318878,734.037126,12,1.611
MNIST,GrassmannHRD,10,50,0,2884,0.087726,734.124852,12,1.611
MNIST,GrassmannHRD,10,50,0,2885,0.161349,734.286201,12,1.612
MNIST,GrassmannHRD,10,50,0,2886,0.414258,734.700459,12,1.613
MNIST,GrassmannHRD,10,50,0,2887,0.264207,734.964666,12,1.613
MNIST,GrassmannHRD,10,50,0,2888,0.215379,735.180046,12,1.614
MNIST,GrassmannHRD,10,50,0,2889,0.249233,735.429279,12,1.614
MNIST,GrassmannHRD,10,50,0,2890,0.167970,735.597249,12,1.615
MNIST,GrassmannHRD,10,50,0,2891,0.216227,735.813476,12,1.615
MNIST,GrassmannHRD,10,50,0,2892,0.205462,736.018938,12,1.616
MNIST,GrassmannHRD,10,50,0,2893,0.305399,736.324337,12,1.616
MNIST,GrassmannHRD,10,50,0,2894,0.253065,736.577403,12,1.617
MNIST,GrassmannHRD,10,50,0,2895,0.114751,736.692153,12,1.617
MNIST,GrassmannHRD,10,50,0,2896,0.269369,736.961523,12,1.618
MNIST,GrassmannHRD,10,50,0,2897,0.262504,737.224027,12,1.618
MNIST,GrassmannHRD,10,50,0,2898,0.437668,737.661695,12,1.619
MNIST,GrassmannHRD,10,50,0,2899,0.285226,737.946921,12,1.620
MNIST,GrassmannHRD,10,50,0,2900,0.340950,738.287871,12,1.620
MNIST,GrassmannHRD,10,50,0,2901,0.359909,738.647781,12,1.621
MNIST,GrassmannHRD,10,50,0,2902,0.284083,738.931864,12,1.621
MNIST,GrassmannHRD,10,50,0,2903,0.292554,739.224418,12,1.622
MNIST,GrassmannHRD,10,50,0,2904,0.277124,739.501542,12,1.622
MNIST,GrassmannHRD,10,50,0,2905,0.280996,739.782538,12,1.623
MNIST,GrassmannHRD,10,50,0,2906,0.237176,740.019714,12,1.623
MNIST,GrassmannHRD,10,50,0,2907,0.305384,740.325098,12,1.624
MNIST,GrassmannHRD,10,50,0,2908,0.257045,740.582143,12,1.625
MNIST,GrassmannHRD,10,50,0,2909,0.158151,740.740294,12,1.625
MNIST,GrassmannHRD,10,50,0,2910,0.336618,741.076911,12,1.626
MNIST,GrassmannHRD,10,50,0,2911,0.358878,741.435789,12,1.626
MNIST,GrassmannHRD,10,50,0,2912,0.336185,741.771974,12,1.627
MNIST,GrassmannHRD,10,50,0,2913,0.238748,742.010722,12,1.627
MNIST,GrassmannHRD,10,50,0,2914,0.334223,742.344944,12,1.628
MNIST,GrassmannHRD,10,50,0,2915,0.314117,742.659062,12,1.628
MNIST,GrassmannHRD,10,50,0,2916,0.351167,743.010229,12,1.629
MNIST,GrassmannHRD,10,50,0,2917,0.242954,743.253184,12,1.629
MNIST,GrassmannHRD,10,50,0,2918,0.480424,743.733608,12,1.630
MNIST,GrassmannHRD,10,50,0,2919,0.421807,744.155415,12,1.630
MNIST,GrassmannHRD,10,50,0,2920,0.352940,744.508355,12,1.631
MNIST,GrassmannHRD,10,50,0,2921,0.287501,744.795855,12,1.632
MNIST,GrassmannHRD,10,50,0,2922,0.250274,745.046130,12,1.632
MNIST,GrassmannHRD,10,50,0,2923,0.207607,745.253737,12,1.633
MNIST,GrassmannHRD,10,50,0,2924,0.209744,745.463481,12,1.633
MNIST,GrassmannHRD,10,50,0,2925,0.225178,745.688659,12,1.634
MNIST,GrassmannHRD,10,50,0,2926,0.287202,745.975860,12,1.634
MNIST,GrassmannHRD,10,50,0,2927,0.289923,746.265783,12,1.635
MNIST,GrassmannHRD,10,50,0,2928,0.137720,746.403503,12,1.635
MNIST,GrassmannHRD,10,50,0,2929,0.196449,746.599952,12,1.636
MNIST,GrassmannHRD,10,50,0,2930,0.200388,746.800340,12,1.636
MNIST,GrassmannHRD,10,50,0,2931,0.322444,747.122783,12,1.637
MNIST,GrassmannHRD,10,50,0,2932,0.212342,747.335126,12,1.637
MNIST,GrassmannHRD,10,50,0,2933,0.233995,747.569121,12,1.638
MNIST,GrassmannHRD,10,50,0,2934,0.213730,747.782851,12,1.639
MNIST,GrassmannHRD,10,50,0,2935,0.235102,748.017953,12,1.639
MNIST,GrassmannHRD,10,50,0,2936,0.228570,748.246523,12,1.640
MNIST,GrassmannHRD,10,50,0,2937,0.277307,748.523830,12,1.640
MNIST,GrassmannHRD,10,50,0,2938,0.431978,748.955808,12,1.641
MNIST,GrassmannHRD,10,50,0,2939,0.290627,749.246435,12,1.641
MNIST,GrassmannHRD,10,50,0,2940,0.331966,749.578401,12,1.642
MNIST,GrassmannHRD,10,50,0,2941,0.231201,749.809602,12,1.642
MNIST,GrassmannHRD,10,50,0,2942,0.334109,750.143711,12,1.643
MNIST,GrassmannHRD,10,50,0,2943,0.151059,750.294770,12,1.643
MNIST,GrassmannHRD,10,50,0,2944,0.081221,750.375992,12,1.644
MNIST,GrassmannHRD,10,50,0,2945,0.337603,750.713595,12,1.644
MNIST,GrassmannHRD,10,50,0,2946,0.259176,750.972771,12,1.645
MNIST,GrassmannHRD,10,50,0,2947,0.096311,751.069081,12,1.646
MNIST,GrassmannHRD,10,50,0,2948,0.219975,751.289057,12,1.646
MNIST,GrassmannHRD,10,50,0,2949,0.192031,751.481088,12,1.647
MNIST,GrassmannHRD,10,50,0,2950,0.303216,751.784304,12,1.647
MNIST,GrassmannHRD,10,50,0,2951,0.281171,752.065475,12,1.648
MNIST,GrassmannHRD,10,50,0,2952,0.250284,752.315759,12,1.648
MNIST,GrassmannHRD,10,50,0,2953,0.287351,752.603110,12,1.649
MNIST,GrassmannHRD,10,50,0,2954,0.191975,752.795085,12,1.649
MNIST,GrassmannHRD,10,50,0,2955,0.205765,753.000850,12,1.650
MNIST,GrassmannHRD,10,50,0,2956,0.132828,753.133678,12,1.651
MNIST,GrassmannHRD,10,50,0,2957,0.169229,753.302907,12,1.651
MNIST,GrassmannHRD,10,50,0,2958,0.319643,753.622551,12,1.652
MNIST,GrassmannHRD,10,50,0,2959,0.189120,753.811670,12,1.652
MNIST,GrassmannHRD,10,50,0,2960,0.121515,753.933185,12,1.653
MNIST,GrassmannHRD,10,50,0,2961,0.083654,754.016840,12,1.653
MNIST,GrassmannHRD,10,50,0,2962,0.365962,754.382801,12,1.654
MNIST,GrassmannHRD,10,50,0,2963,0.301185,754.683986,12,1.654
MNIST,GrassmannHRD,10,50,0,2964,0.367587,755.051573,12,1.655
MNIST,GrassmannHRD,10,50,0,2965,0.147993,755.199566,12,1.655
MNIST,GrassmannHRD,10,50,0,2966,0.274133,755.473699,12,1.656
MNIST,GrassmannHRD,10,50,0,2967,0.288612,755.762311,12,1.656
MNIST,GrassmannHRD,10,50,0,2968,0.305640,756.067951,12,1.657
MNIST,GrassmannHRD,10,50,0,2969,0.158412,756.226362,12,1.657
MNIST,GrassmannHRD,10,50,0,2970,0.238038,756.464400,12,1.658
MNIST,GrassmannHRD,10,50,0,2971,0.259767,756.724167,12,1.658
MNIST,GrassmannHRD,10,50,0,2972,0.147258,756.871425,12,1.659
MNIST,GrassmannHRD,10,50,0,2973,0.192365,757.063790,12,1.660
MNIST,GrassmannHRD,10,50,0,2974,0.378143,757.441933,12,1.660
MNIST,GrassmannHRD,10,50,0,2975,0.093603,757.535536,12,1.661
MNIST,GrassmannHRD,10,50,0,2976,0.279977,757.815513,12,1.661
MNIST,GrassmannHRD,10,50,0,2977,0.264472,758.079984,12,1.662
MNIST,GrassmannHRD,10,50,0,2978,0.376709,758.456694,12,1.662
MNIST,GrassmannHRD,10,50,0,2979,0.380267,758.836960,12,1.663
MNIST,GrassmannHRD,10,50,0,2980,0.418321,759.255282,12,1.663
MNIST,GrassmannHRD,10,50,0,2981,0.373391,759.628673,12,1.664
MNIST,GrassmannHRD,10,50,0,2982,0.397824,760.026497,12,1.664
MNIST,GrassmannHRD,10,50,0,2983,0.119617,760.146114,12,1.665
MNIST,GrassmannHRD,10,50,0,2984,0.184193,760.330307,12,1.665
MNIST,GrassmannHRD,10,50,0,2985,0.189343,760.519650,12,1.666
MNIST,GrassmannHRD,10,50,0,2986,0.214813,760.734462,12,1.666
MNIST,GrassmannHRD,10,50,0,2987,0.172682,760.907144,12,1.667
MNIST,GrassmannHRD,10,50,0,2988,0.244434,761.151579,12,1.667
MNIST,GrassmannHRD,10,50,0,2989,0.216675,761.368254,12,1.668
MNIST,GrassmannHRD,10,50,0,2990,0.290148,761.658402,12,1.668
MNIST,GrassmannHRD,10,50,0,2991,0.185282,761.843684,12,1.669
MNIST,GrassmannHRD,10,50,0,2992,0.272032,762.115715,12,1.670
MNIST,GrassmannHRD,10,50,0,2993,0.178502,762.294218,12,1.670
MNIST,GrassmannHRD,10,50,0,2994,0.275875,762.570093,12,1.671
MNIST,GrassmannHRD,10,50,0,2995,0.212966,762.783059,12,1.671
MNIST,GrassmannHRD,10,50,0,2996,0.264798,763.047857,12,1.672
MNIST,GrassmannHRD,10,50,0,2997,0.153582,763.201438,12,1.672
MNIST,GrassmannHRD,10,50,0,2998,0.351871,763.553310,12,1.673
MNIST,GrassmannHRD,10,50,0,2999,0.234549,763.787859,12,1.673
MNIST,GrassmannHRD,10,50,0,3000,0.407013,764.194871,12,1.674
MNIST,GrassmannHRD,10,50,0,3001,0.477316,764.672188,12,1.675
MNIST,GrassmannHRD,10,50,0,3002,0.252588,764.924776,12,1.676
MNIST,GrassmannHRD,10,50,0,3003,0.232178,765.156954,12,1.676
MNIST,GrassmannHRD,10,50,0,3004,0.367235,765.524188,12,1.677
MNIST,GrassmannHRD,10,50,0,3005,0.367238,765.891426,12,1.677
MNIST,GrassmannHRD,10,50,0,3006,0.267655,766.159081,12,1.678
MNIST,GrassmannHRD,10,50,0,3007,0.288287,766.447368,12,1.678
MNIST,GrassmannHRD,10,50,0,3008,0.555740,767.003108,12,1.679
MNIST,GrassmannHRD,10,50,0,3009,0.359885,767.362993,12,1.679
MNIST,GrassmannHRD,10,50,0,3010,0.310833,767.673826,12,1.680
MNIST,GrassmannHRD,10,50,0,3011,0.318353,767.992179,12,1.680
MNIST,GrassmannHRD,10,50,0,3012,0.321704,768.313883,12,1.681
MNIST,GrassmannHRD,10,50,0,3013,0.160663,768.474546,12,1.681
MNIST,GrassmannHRD,10,50,0,3014,0.238886,768.713432,12,1.682
MNIST,GrassmannHRD,10,50,0,3015,0.120928,768.834360,12,1.682
MNIST,GrassmannHRD,10,50,0,3016,0.387669,769.222029,12,1.683
MNIST,GrassmannHRD,10,50,0,3017,0.157862,769.379891,12,1.683
MNIST,GrassmannHRD,10,50,0,3018,0.321096,769.700988,12,1.684
MNIST,GrassmannHRD,10,50,0,3019,0.174236,769.875223,12,1.684
MNIST,GrassmannHRD,10,50,0,3020,0.313062,770.188285,12,1.685
MNIST,GrassmannHRD,10,50,0,3021,0.415122,770.603407,12,1.685
MNIST,GrassmannHRD,10,50,0,3022,0.280153,770.883560,12,1.686
MNIST,GrassmannHRD,10,50,0,3023,0.338696,771.222256,12,1.687
MNIST,GrassmannHRD,10,50,0,3024,0.336519,771.558776,12,1.687
MNIST,GrassmannHRD,10,50,0,3025,0.307932,771.866708,12,1.688
MNIST,GrassmannHRD,10,50,0,3026,0.214806,772.081513,12,1.689
MNIST,GrassmannHRD,10,50,0,3027,0.210842,772.292355,12,1.689
MNIST,GrassmannHRD,10,50,0,3028,0.411961,772.704316,12,1.690
MNIST,GrassmannHRD,10,50,0,3029,0.146803,772.851119,12,1.691
MNIST,GrassmannHRD,10,50,0,3030,0.334064,773.185183,12,1.692
MNIST,GrassmannHRD,10,50,0,3031,0.282414,773.467597,12,1.692
MNIST,GrassmannHRD,10,50,0,3032,0.210167,773.677765,12,1.693
MNIST,GrassmannHRD,10,50,0,3033,0.316594,773.994358,12,1.693
MNIST,GrassmannHRD,10,50,0,3034,0.304736,774.299094,12,1.694
MNIST,GrassmannHRD,10,50,0,3035,0.178869,774.477963,12,1.694
MNIST,GrassmannHRD,10,50,0,3036,0.248208,774.726171,12,1.695
MNIST,GrassmannHRD,10,50,0,3037,0.328182,775.054353,12,1.696
MNIST,GrassmannHRD,10,50,0,3038,0.231221,775.285574,12,1.696
MNIST,GrassmannHRD,10,50,0,3039,0.356163,775.641737,12,1.697
MNIST,GrassmannHRD,10,50,0,3040,0.243375,775.885112,12,1.697
MNIST,GrassmannHRD,10,50,0,3041,0.275588,776.160700,12,1.698
MNIST,GrassmannHRD,10,50,0,3042,0.187749,776.348449,12,1.698
MNIST,GrassmannHRD,10,50,0,3043,0.253451,776.601900,12,1.699
MNIST,GrassmannHRD,10,50,0,3044,0.146494,776.748394,12,1.699
MNIST,GrassmannHRD,10,50,0,3045,0.220889,776.969283,12,1.700
MNIST,GrassmannHRD,10,50,0,3046,0.409009,777.378292,12,1.700
MNIST,GrassmannHRD,10,50,0,3047,0.302115,777.680406,12,1.701
MNIST,GrassmannHRD,10,50,0,3048,0.254533,777.934939,12,1.701
MNIST,GrassmannHRD,10,50,0,3049,0.252483,778.187422,12,1.702
MNIST,GrassmannHRD,10,50,0,3050,0.299938,778.487360,12,1.702
MNIST,GrassmannHRD,10,50,0,3051,0.268371,778.755732,12,1.703
MNIST,GrassmannHRD,10,50,0,3052,0.184110,778.939842,12,1.704
MNIST,GrassmannHRD,10,50,0,3053,0.263150,779.202991,12,1.705
MNIST,GrassmannHRD,10,50,0,3054,0.232277,779.435269,12,1.705
MNIST,GrassmannHRD,10,50,0,3055,0.312004,779.747273,12,1.706
MNIST,GrassmannHRD,10,50,0,3056,0.234382,779.981655,12,1.706
